Date,Open,High,Low,Close,Volume,EMA 34,EMA 55 ,EMA Crossover,EMA Crossover date,Daily downtrend trigger
18/03/2024,3539.55,3539.55,3482.05,3510.6,117047,3598.082427,3594.37245,FALSE,,
19/03/2024,3504.05,3524.9,3471.15,3501.2,57581,3592.546288,3591.044862,FALSE,,
20/03/2024,3519.6,3569,3490,3551.55,192218,3590.203643,3589.634331,FALSE,,
21/03/2024,3555.1,3720,3541.15,3707.1,322530,3596.883435,3593.829534,FALSE,,
22/03/2024,3721,3772.05,3675,3743.95,121462,3605.287238,3599.190979,FALSE,,
26/03/2024,3734.55,3790,3702.6,3742.45,140602,3613.125111,3604.307373,FALSE,,
27/03/2024,3750,3845,3726.15,3805.9,260085,3624.140818,3611.507109,FALSE,,
28/03/2024,3825,3827.95,3706,3736.6,318097,3630.567057,3615.974713,FALSE,,
01/04/2024,3817.95,3818.95,3700,3724.4,103499,3635.92894,3619.847044,FALSE,,
02/04/2024,3724.9,3797,3715.5,3769.8,78110,3643.578715,3625.202507,FALSE,,
03/04/2024,3764.05,3764.05,3680,3698.2,114581,3646.699931,3627.80956,FALSE,,
04/04/2024,3708.4,3713.8,3590,3597.3,384075,3643.877078,3626.719933,FALSE,,
05/04/2024,3600,3656.3,3594.25,3613.5,306851,3642.141245,3626.247793,FALSE,,
08/04/2024,3620,3620.75,3545,3549.75,111150,3636.861745,3623.515729,FALSE,,
09/04/2024,3549.75,3634.7,3484,3492.1,133179,3628.589645,3618.82231,FALSE,,
10/04/2024,3510.5,3599.15,3499,3567.75,74915,3625.113094,3616.998299,FALSE,,
12/04/2024,3567.75,3570,3516,3525.95,102025,3619.446632,3613.746574,FALSE,,
15/04/2024,3500,3539.45,3465,3489.9,201810,3612.043967,3609.323482,FALSE,,
16/04/2024,3490.85,3545,3470,3521.6,277306,3606.87574,3606.1905,FALSE,,
18/04/2024,3550,3563.45,3495.65,3516.6,259184,3601.717127,3602.99084,FALSE,,
19/04/2024,3500.1,3505,3457.2,3496.45,158811,3595.701862,3599.18581,FALSE,,
22/04/2024,3500,3565.5,3473.5,3547.25,252210,3592.933184,3597.330959,FALSE,,
23/04/2024,3553.35,3610,3534.5,3581.7,113333,3592.291288,3596.772711,FALSE,,
24/04/2024,3584.95,3628,3576.85,3607.4,90029,3593.154643,3597.152257,FALSE,,
25/04/2024,3602.4,3615.85,3561,3573.85,82363,3592.051521,3596.320033,FALSE,,
26/04/2024,3596,3659,3535,3624,160742,3593.877148,3597.308604,FALSE,,
29/04/2024,3643,3724,3612.05,3707.6,341548,3600.375597,3601.247582,FALSE,,
30/04/2024,3719.95,3760,3665,3742.6,191950,3608.502705,3606.295883,TRUE,,
02/05/2024,3760,3795.85,3726,3791,388320,3618.931122,3612.892458,FALSE,,
03/05/2024,3804.95,3825.8,3753,3819.45,178775,3630.389344,3620.269513,FALSE,,
06/05/2024,3821,4030,3809.05,4013.4,619349,3652.275667,3634.309888,FALSE,,
07/05/2024,4023,4023,3891.3,4001.85,273348,3672.251343,3647.43632,FALSE,,
08/05/2024,3975,4088.7,3855,4010.55,361740,3691.582695,3660.404666,FALSE,,
09/05/2024,3988,4009,3863,3948.35,130267,3706.255112,3670.688428,FALSE,,
10/05/2024,3930.1,4162.5,3870.3,4069.95,162588,3727.037677,3684.94777,FALSE,,
13/05/2024,4090,4090,3900,3935.1,239543,3738.926953,3693.881778,FALSE,,
14/05/2024,3861,3934,3750,3757.55,312749,3739.991127,3696.155643,FALSE,,
15/05/2024,3743.05,3812.3,3706.25,3786.8,325002,3742.66592,3699.392942,FALSE,,
16/05/2024,3798,3819.5,3685.95,3765.1,472768,3743.947867,3701.739622,FALSE,,
17/05/2024,3794.5,3827.65,3744.8,3804.85,275537,3747.427989,3705.422136,FALSE,,
21/05/2024,3795.1,3795.1,3665,3679.85,386526,3743.56639,3704.508845,FALSE,,
22/05/2024,3679.9,3709.8,3620,3699.75,415146,3741.062596,3704.338886,FALSE,,
23/05/2024,3725,3841.35,3697.1,3824.65,136090,3745.839019,3708.635712,FALSE,,
24/05/2024,3801.45,3874.45,3754,3825.2,107199,3750.373932,3712.798722,FALSE,,
27/05/2024,3825.2,3868,3782.2,3807.3,146473,3753.626851,3716.173768,FALSE,,
28/05/2024,3800,3849.7,3725.35,3806,179124,3756.619602,3719.381848,FALSE,,
29/05/2024,3775.9,3804.5,3687.6,3721,152631,3754.584196,3719.439639,FALSE,,
30/05/2024,3715.35,3729,3665,3699.95,158635,3751.462242,3718.74358,FALSE,,
31/05/2024,3500,3764.3,3500,3576.85,780952,3741.4844,3713.675952,FALSE,,
03/06/2024,3699.6,3880,3640,3835.3,266777,3746.845291,3718.019668,FALSE,,
04/06/2024,3849,3883.95,3515.05,3768.15,399473,3748.062703,3719.810037,FALSE,,
05/06/2024,3768,3810.25,3556.3,3714.8,365664,3746.161977,3719.631107,FALSE,,
06/06/2024,3770,3904.25,3742.2,3861.5,167098,3752.752721,3724.697854,FALSE,,
07/06/2024,3869.35,3955.4,3850.05,3930.75,241815,3762.923994,3732.056859,FALSE,,
10/06/2024,3935,4004.1,3929.2,3959.55,245880,3774.159766,3740.181614,FALSE,,
11/06/2024,3975,4090.4,3965,4064.55,244267,3790.753494,3751.766199,FALSE,,
12/06/2024,4149,4264.55,4052,4085.45,358711,3807.593294,3763.683478,FALSE,,
13/06/2024,4105,4250,4085,4237,188561,3832.13082,3780.587639,FALSE,,
14/06/2024,4230,4320,4180.05,4307,458806,3859.266202,3799.388081,FALSE,,
18/06/2024,4329,4400,4253,4363.25,404976,3888.065276,3819.526006,FALSE,,
19/06/2024,4350,4395.85,4287.55,4357.85,283012,3914.910117,3838.751863,FALSE,,
20/06/2024,4335.1,4344.15,4172,4213.4,184232,3931.966682,3852.132154,FALSE,,
21/06/2024,4223.95,4223.95,3925.15,3983.25,1366218,3934.897157,3856.814934,FALSE,,
24/06/2024,3990,4358.35,3955,4288.15,743284,3955.083034,3872.219758,FALSE,,
25/06/2024,4230,4243.45,4160,4205.7,243966,3969.404004,3884.129767,FALSE,,
26/06/2024,4172.05,4259,4150,4232.75,370385,3984.452346,3896.580489,FALSE,,
27/06/2024,4241,4257.45,4142,4203.8,142381,3996.986498,3907.552615,FALSE,,
28/06/2024,4203.8,4283.8,4172.6,4259.25,157558,4011.972984,3920.113235,FALSE,,
01/07/2024,4250,4258.95,4175.45,4235.1,192829,4024.723099,3931.362763,FALSE,,
02/07/2024,4235.15,4240.6,4087.15,4114.25,195465,4029.838922,3937.89445,FALSE,,
03/07/2024,4165.2,4230,4116.75,4201.35,348476,4039.639555,3947.303577,FALSE,,
04/07/2024,4209,4424.9,4160,4326.9,132102,4056.054438,3960.860592,FALSE,,
05/07/2024,4299.9,4300,4171,4231.8,230894,4066.097041,3970.536999,FALSE,,
08/07/2024,4254,4405,4171.1,4329.25,271201,4081.134353,3983.348178,FALSE,,
09/07/2024,4339.8,4540.05,4256,4411.7,328072,4100.023819,3998.646457,FALSE,,
10/07/2024,4414.8,4681.7,4262,4528.65,331361,4124.516743,4017.575155,FALSE,,
11/07/2024,4590,4590,4224,4248.7,1852939,4131.612929,4025.829614,FALSE,,
12/07/2024,4248.7,4267.35,4110,4153.7,298485,4132.875048,4030.396413,FALSE,,
15/07/2024,4160,4160.75,4059.15,4079.25,336535,4129.810759,4032.141184,FALSE,,
16/07/2024,4086,4144.65,4065,4095.2,202389,4127.833002,4034.393285,FALSE,,
18/07/2024,4094.8,4155,3982,4093.2,507647,4125.853973,4036.493525,FALSE,,
19/07/2024,4090,4095.8,3980,4002.35,131625,4118.796603,4035.274113,FALSE,,
22/07/2024,3990,4154.8,3954.6,4119.6,123802,4118.842511,4038.285752,FALSE,,
23/07/2024,4140,4191.85,3942.05,4013.6,167080,4112.828654,4037.404118,FALSE,,
24/07/2024,4027,4060,3941,3955.4,208599,4103.832731,4034.475399,FALSE,,
25/07/2024,3940.1,4077,3911.15,4030,216651,4099.613717,4034.315564,FALSE,,
26/07/2024,4050,4185,4050,4162.95,222412,4103.232934,4038.909651,FALSE,,
29/07/2024,4175,4210,4069.15,4158.55,611339,4106.393909,4043.18252,FALSE,,
30/07/2024,4148.05,4238.25,4125.75,4183.9,446528,4110.822828,4048.208145,FALSE,,
31/07/2024,4220,4220,4121.3,4138.55,140938,4112.407238,4051.434639,FALSE,,
01/08/2024,4168,4171.15,4035.15,4089.85,278189,4111.118253,4052.806617,FALSE,,
02/08/2024,4089,4131,4001.1,4050.2,115859,4107.63721,4052.713523,FALSE,,
05/08/2024,3966.75,4108.9,3859.5,4006.25,454469,4101.843655,4051.054112,FALSE,,
06/08/2024,4045,4110,3906,4030.15,145164,4097.746875,4050.307536,FALSE,,
07/08/2024,4059.9,4129.9,4015.15,4099.7,119984,4097.858482,4052.071553,FALSE,,
08/08/2024,4108,4110.85,3980.05,4007.8,126117,4092.712283,4050.490426,FALSE,,
09/08/2024,4015.1,4054.9,3985,4007.15,69435,4087.82301,4048.942554,FALSE,,
12/08/2024,4007.5,4012.9,3901.3,3918.2,176234,4078.130266,4044.273177,FALSE,,
13/08/2024,3949.45,4045.5,3926.15,3973.95,114377,4072.177108,4041.761635,FALSE,,
14/08/2024,3994.75,3994.75,3900,3923.55,114387,4063.684131,4037.53979,FALSE,,
16/08/2024,3944.2,4029.95,3944.2,4011.25,195302,4060.687895,4036.600869,FALSE,,
19/08/2024,4011.25,4059.65,3965,3983.8,95473,4056.294301,4034.715124,FALSE,,
20/08/2024,4012.55,4128,3983.8,4113.55,170631,4059.566055,4037.530655,FALSE,,
21/08/2024,4129,4129,4035,4050.8,78249,4059.065137,4038.004561,FALSE,,
22/08/2024,4068.25,4148.9,4061.55,4137.8,191312,4063.564272,4041.568683,FALSE,,
23/08/2024,4160,4160,4050,4064.4,84451,4063.612028,4042.384088,FALSE,,
26/08/2024,4070,4151,4027.55,4120.1,190639,4066.839912,4045.159656,FALSE,,
27/08/2024,4139,4185,4106.1,4158.65,128102,4072.086203,4049.212882,FALSE,,
28/08/2024,4167.1,4197,4085.15,4154.2,98361,4076.77842,4052.962422,FALSE,,
29/08/2024,4154,4163.2,3993.05,4004.55,151641,4072.651082,4051.233407,FALSE,,
30/08/2024,4050,4058,3985.1,4030.8,318567,4070.259591,4050.503643,FALSE,,
02/09/2024,4058,4117,4022,4100.2,100956,4071.970472,4052.278513,FALSE,,
03/09/2024,4112,4168.85,4061.15,4085.55,150483,4072.746445,4053.46678,FALSE,,
04/09/2024,4075,4136.05,4052.05,4121.55,110233,4075.53522,4055.898324,FALSE,,
05/09/2024,4135,4145,4055.2,4072.55,538640,4075.364636,4056.493026,FALSE,,
06/09/2024,4081.9,4142,3892.05,3912.4,249776,4066.052371,4051.346847,FALSE,,
09/09/2024,3932.7,3986,3871.6,3896.85,165481,4056.383664,4045.829102,FALSE,,
10/09/2024,3909.65,3974.8,3900,3921.7,159258,4048.687454,4041.39592,FALSE,,
11/09/2024,3905,3954.4,3882.25,3919.65,137869,4041.313886,4037.047851,FALSE,,
12/09/2024,3932.45,3967,3916.1,3945.05,399505,4035.813092,4033.762214,FALSE,,
13/09/2024,3978.95,4141.95,3962.15,4097.85,844762,4039.358058,4036.051063,FALSE,,
16/09/2024,4099.8,4132.45,4018.3,4047.1,341445,4039.800455,4036.445668,FALSE,,
17/09/2024,4077.7,4166.8,4047.1,4135.65,522747,4045.277572,4039.98868,FALSE,,
18/09/2024,4135.65,4139,4003.25,4023,223898,4044.004568,4039.381942,FALSE,,
19/09/2024,4035.05,4049.15,3939.6,3979.4,270143,4040.312878,4037.239729,FALSE,,
20/09/2024,4019,4450.65,3981.15,4291.95,1412283,4054.692142,4046.336525,FALSE,,
23/09/2024,4186.05,4293,4186.05,4283.25,184617,4067.752591,4054.79772,FALSE,,
24/09/2024,4282.9,4366.65,4229.95,4242.1,412068,4077.7153,4061.487087,FALSE,,
25/09/2024,4256,4304.95,4132,4146.25,156165,4081.631569,4064.514334,FALSE,,
26/09/2024,4182,4182,4082,4116.55,284015,4083.626908,4066.372751,FALSE,,
27/09/2024,4124.7,4206.95,4110.25,4146.95,225368,4087.24537,4069.25051,FALSE,,
30/09/2024,4159,4406,4147.55,4336.05,565035,4101.462778,4078.779063,FALSE,,
01/10/2024,4306,4400,4246.55,4340.6,234612,4115.127762,4088.129811,FALSE,,
03/10/2024,4250.1,4295.2,4152,4188.8,189719,4119.337604,4091.725175,FALSE,,
04/10/2024,4178.05,4178.05,4042.8,4078.4,126615,4116.998312,4091.249276,FALSE,,
07/10/2024,4127.65,4127.65,3927,4022.6,279013,4111.604123,4088.797516,FALSE,,
08/10/2024,4022.6,4080,3965.3,4055.75,189063,4108.412459,4087.617247,FALSE,,
09/10/2024,4114,4310.7,4086.1,4183.85,349776,4112.723175,4091.054131,FALSE,,
10/10/2024,4205.85,4242.95,4112,4126.25,126312,4113.496137,4092.311127,FALSE,,
11/10/2024,4148,4259.15,4087.65,4225.65,148639,4119.904929,4097.073229,FALSE,,
14/10/2024,4239.95,4277,4167.05,4228.65,111051,4126.118933,4101.7724,FALSE,,
15/10/2024,4220.1,4336,4161.55,4326.95,240756,4137.594994,4109.814457,FALSE,,
16/10/2024,4320.75,4536,4291.45,4510.8,446074,4158.920994,4124.135369,FALSE,,
17/10/2024,4500.2,4510,4400,4461.35,156590,4176.202652,4136.178749,FALSE,,
18/10/2024,4420.8,4517,4400.35,4488.75,89545,4194.0625,4148.770579,FALSE,,
21/10/2024,4489,4525.3,4367.45,4387.45,123752,4205.113215,4157.294844,FALSE,,
22/10/2024,4352,4522,4352,4486.35,655536,4221.183888,4169.046814,FALSE,,
23/10/2024,4441.15,4810.8,4434.8,4634.95,495897,4244.827666,4185.686214,FALSE,,
24/10/2024,4522,4755.05,4466,4716.6,248778,4271.786085,4204.64742,FALSE,,
25/10/2024,4730,4771.15,4545,4627.75,99429,4292.12688,4219.758227,FALSE,,
28/10/2024,4616,4737.65,4595,4651.4,127536,4312.656773,4235.174004,FALSE,,
29/10/2024,4651.4,4660.55,4472,4563.3,194923,4326.979243,4246.89279,FALSE,,
30/10/2024,4500,4540.85,4430,4463.45,200908,4334.777572,4254.626976,FALSE,,
31/10/2024,4460,4534.75,4367.5,4481.95,118786,4343.187425,4262.745655,FALSE,,
04/11/2024,4449.7,4515,4311,4346.95,219687,4343.402429,4265.752953,FALSE,,
05/11/2024,4265,4299.95,4106.95,4183.3,250851,4334.253719,4262.808205,FALSE,,
06/11/2024,4186.7,4217.4,4080,4096.8,168718,4320.684935,4256.879341,FALSE,,
07/11/2024,4118,4118,3970,3982.2,181372,4301.342939,4247.069364,FALSE,,
08/11/2024,3983.95,3983.95,3866,3890.55,144356,4277.869056,4234.33653,FALSE,,
11/11/2024,3888.05,3888.05,3580.2,3620.2,1295931,4240.287968,4212.403082,FALSE,,
12/11/2024,3624.85,3695.25,3540.1,3561.8,132038,4201.517227,4189.167258,FALSE,,
13/11/2024,3562.15,3585,3433,3447.65,149985,4158.439099,4162.684499,FALSE,,
14/11/2024,3466.2,3542.7,3361.6,3440.5,208267,4117.414008,4136.892195,FALSE,,
18/11/2024,3460,3482,3370,3430.6,411614,4078.167493,4111.667474,FALSE,,
19/11/2024,3434.1,3668.75,3415,3611.3,276375,4051.489351,4093.797207,FALSE,,
21/11/2024,3586.4,3670,3525,3543.6,255107,4022.467102,4074.147307,FALSE,,
22/11/2024,3562.3,3575,3464.85,3474.4,162265,3991.148982,4052.72776,FALSE,,
25/11/2024,3504.25,3535.7,3373.5,3395.3,524735,3957.100469,4029.248197,FALSE,,
26/11/2024,3415,3524.75,3415,3429.2,312154,3926.934728,4007.817904,FALSE,,
27/11/2024,3464.7,3464.7,3334.3,3389.15,550815,3896.204172,3985.722622,FALSE,,
28/11/2024,3405,3634,3355,3578.9,1015319,3878.072505,3971.193243,FALSE,,
29/11/2024,3580,3649,3549.05,3590.55,353301,3861.642647,3957.598841,FALSE,,
02/12/2024,3590,3629,3500,3541.85,297429,3843.368782,3942.750668,FALSE,,
03/12/2024,3578.1,3709,3578.1,3620.15,442558,3830.613423,3931.229216,FALSE,,
04/12/2024,3649,3675.3,3610.05,3659.65,292573,3820.844084,3921.529958,FALSE,,
05/12/2024,3690,3766.5,3658.7,3755.05,303481,3817.084422,3915.584245,FALSE,,
06/12/2024,3767,3767,3670.35,3680.15,221982,3809.259598,3907.175879,FALSE,,
09/12/2024,3699.5,3798,3673.55,3710.15,339027,3803.596193,3900.139241,FALSE,,
10/12/2024,3745,3745,3663.2,3698.65,142835,3797.599267,3892.943197,FALSE,,
11/12/2024,3698.7,3739.05,3659.25,3680.2,196346,3790.890738,3885.345225,FALSE,,
12/12/2024,3705,3709,3651,3659.25,123884,3783.36841,3877.270396,FALSE,,
13/12/2024,3648,3673.95,3564.9,3653.65,101918,3775.955929,3869.283953,FALSE,,
16/12/2024,3650,3769.8,3625.25,3753.7,229967,3774.684162,3865.155955,FALSE,,
17/12/2024,3740,3779.55,3672.1,3705.2,292669,3770.713638,3859.443242,FALSE,,
18/12/2024,3705.2,3757.75,3656.35,3749.05,158703,3769.475716,3855.500626,FALSE,,
19/12/2024,3700.1,3799,3672.2,3791.4,170455,3770.728532,3853.211318,FALSE,,
20/12/2024,3791.4,3825,3592.85,3619.1,385690,3762.064045,3844.8502,FALSE,,
23/12/2024,3610.05,3670.5,3602.1,3621,72563,3754.003242,3836.85555,FALSE,,
24/12/2024,3620,3624.95,3568.25,3579.15,102134,3744.011628,3827.65178,FALSE,,
26/12/2024,3579.15,3652.45,3514.3,3636.9,177832,3737.890964,3820.839217,FALSE,,
27/12/2024,3644.9,3648.85,3586,3589.5,95149,3729.41148,3812.577102,FALSE,,
30/12/2024,3575,3611.3,3521.05,3540.65,125646,3718.62511,3802.865419,FALSE,,
31/12/2024,3535,3604.6,3489.25,3576.25,160932,3710.489389,3794.772012,FALSE,,
01/01/2025,3556.25,3587.35,3526.35,3579.9,54944,3703.027139,3787.098011,FALSE,,
02/01/2025,3552,3688,3552,3672.45,386164,3701.279874,3783.003439,FALSE,,
03/01/2025,3672.05,3693.6,3595,3609.65,125052,3696.043881,3776.812245,FALSE,,
06/01/2025,3602,3609.65,3472.1,3489.6,203051,3684.247088,3766.554665,FALSE,,
07/01/2025,3492,3516.35,3450,3473.7,192699,3672.215825,3756.09557,FALSE,,
08/01/2025,3504.9,3530,3425,3521.95,198255,3663.629207,3747.733228,FALSE,,
09/01/2025,3504.35,3673.65,3500,3568.3,303185,3658.181824,3741.324898,FALSE,,
10/01/2025,3550,3568.35,3442.35,3454.5,117121,3646.542862,3731.081152,FALSE,,
13/01/2025,3406.1,3448.3,3219.45,3230.9,247531,3622.791842,3713.217539,FALSE,,
14/01/2025,3280.4,3366.95,3270.4,3321.3,217620,3605.563736,3699.220484,FALSE,,
15/01/2025,3319,3330.75,3253.2,3297.8,159381,3587.977237,3684.884039,FALSE,,
16/01/2025,3340,3388.95,3303.5,3322.05,118505,3572.781395,3671.92568,FALSE,,
17/01/2025,3321,3427.95,3315.25,3408.8,216890,3563.41103,3662.528334,FALSE,,
20/01/2025,3402.25,3481.15,3339.25,3438.45,239574,3556.270399,3654.525537,FALSE,,
21/01/2025,3428.1,3485,3348.2,3380.25,104395,3546.212091,3644.729982,FALSE,,
22/01/2025,3380.25,3392.5,3204.05,3233.95,215740,3528.368543,3630.059268,FALSE,,
23/01/2025,3220.15,3385.6,3220,3363.7,161532,3518.958912,3620.546437,FALSE,,
24/01/2025,3356.1,3385.95,3218,3232.15,140970,3502.569831,3606.675136,FALSE,,
27/01/2025,3224.05,3232.7,3178.85,3205.05,188365,3485.568698,3592.331381,FALSE,,
28/01/2025,3205.05,3214.2,3069,3138.3,364806,3465.724772,3576.115975,FALSE,,
29/01/2025,3125,3275,3125,3199.45,332823,3450.509071,3562.663618,FALSE,,
30/01/2025,3200,3304.8,3191,3288.55,530165,3441.254267,3552.873846,FALSE,,
31/01/2025,3308.4,3354,3269.15,3322.1,239709,3434.445452,3544.631923,FALSE,,
03/02/2025,3175,3203.05,2982.25,3044.8,683442,3412.179997,3526.780783,FALSE,,
04/02/2025,3089.15,3180,3071.35,3092.6,370784,3393.918283,3511.274326,FALSE,,
05/02/2025,3090,3097.35,2972.15,2982.5,309813,3370.408667,3492.389529,FALSE,,
06/02/2025,3012.35,3015.5,2955,2966.15,137426,3347.308172,3473.59526,FALSE,,
07/02/2025,2967.15,2970,2890,2909.85,230951,3322.310562,3453.461501,FALSE,,
10/02/2025,2909.85,2950.85,2855,2868.2,191328,3296.361387,3432.559304,FALSE,,
11/02/2025,2875,2875.05,2718.6,2739.6,303930,3264.546451,3407.810758,FALSE,,
12/02/2025,2739.6,2753.45,2632.1,2682.6,381123,3231.292368,3381.910374,FALSE,,
13/02/2025,2680,2751,2680,2713.3,231612,3201.692804,3358.031432,FALSE,,
14/02/2025,2744,2744,2555,2580.5,287747,3166.196072,3330.262452,FALSE,,
17/02/2025,2540.05,2612.95,2513.5,2603.6,558105,3134.047725,3304.310222,FALSE,,
18/02/2025,2601,2636,2589,2609.9,263849,3104.096427,3279.509857,FALSE,,
19/02/2025,2600,2693.6,2585.7,2678,223287,3079.748059,3258.027362,FALSE,,
20/02/2025,2645.05,2784,2645.05,2762.9,291099,3061.642456,3240.344242,FALSE,,
21/02/2025,2732,2797.15,2673,2685.65,150504,3040.157173,3220.533733,FALSE,,
24/02/2025,2660,2686.7,2600,2662.7,221148,3018.588191,3200.6111,FALSE,,
25/02/2025,2630,2673.3,2581.6,2595.45,211611,2994.408866,3178.998203,FALSE,,
27/02/2025,2590.05,2603.95,2519.3,2543.8,249191,2968.659788,3156.312553,FALSE,,
28/02/2025,2516.4,2539,2407.1,2462.15,572222,2939.716372,3131.521033,FALSE,,
03/03/2025,2462.15,2658.35,2419.35,2640.1,1304481,2922.595436,3113.970282,FALSE,,
04/03/2025,2600,2760,2580,2718.7,748292,2910.944268,3099.853486,FALSE,,
05/03/2025,2678,2729,2660.25,2697.45,326866,2898.744596,3085.481933,FALSE,,
06/03/2025,2705.05,2710.95,2615,2650.15,814424,2884.53919,3069.934364,FALSE,,
07/03/2025,2650.15,2717,2642.05,2701.8,273725,2874.096951,3056.786708,FALSE,,
10/03/2025,2706,2757,2684.95,2714.6,749279,2864.982839,3044.565755,FALSE,,
11/03/2025,2700,2929,2691.15,2882.05,2398652,2865.958106,3038.76162,FALSE,,
12/03/2025,2885,2928,2848.95,2917.95,252547,2868.929071,3034.44692,FALSE,,
13/03/2025,2915.5,2964.55,2890.15,2926.55,375430,2872.221696,3030.593458,FALSE,,
18/03/2025,2851,2892,2822.85,2871.85,617128,2872.200456,3024.924049,FALSE,,
19/03/2025,2871.85,2903.85,2848.55,2859.4,459454,2871.469001,3019.012476,FALSE,,
20/03/2025,2861.95,2967.5,2861.95,2891.3,521867,2872.602201,3014.451316,FALSE,,
21/03/2025,2909,2922.45,2863.6,2872.15,375417,2872.576361,3009.369126,FALSE,,
24/03/2025,2879.95,2899.7,2845.1,2854.7,245341,2871.554855,3003.845229,FALSE,,
25/03/2025,2896.65,2896.65,2763.8,2772.4,529116,2865.888863,2995.579328,FALSE,,
26/03/2025,2768,2785,2692.3,2710.7,1089026,2857.020928,2985.405066,FALSE,,
27/03/2025,2701,2784.2,2676.5,2761.9,734224,2851.585446,2977.422742,FALSE,,
28/03/2025,2756,2823.3,2748,2769.35,171678,2846.886278,2969.991573,FALSE,,
01/04/2025,2760,2786.35,2683.95,2694.15,183941,2838.158491,2960.140088,FALSE,,
02/04/2025,2699.5,2749,2652.65,2732.55,143638,2832.12372,2952.011871,FALSE,,
03/04/2025,2716.4,2732.55,2686.2,2699.65,171681,2824.553793,2942.998947,FALSE,,
04/04/2025,2686.2,2686.75,2618.55,2637.25,220889,2813.850719,2932.079342,FALSE,,
07/04/2025,2501,2595.7,2490.05,2578.95,241065,2800.427821,2919.467579,FALSE,,
08/04/2025,2613,2626.35,2550.1,2569.1,209712,2787.209088,2906.954452,FALSE,,
09/04/2025,2571.95,2609.95,2486.75,2500.05,514081,2770.799998,2892.42215,FALSE,,
11/04/2025,2555.05,2596.65,2500,2509.7,489493,2755.879998,2878.753501,FALSE,,
15/04/2025,2583.9,2593,2509.4,2570.7,391824,2745.298284,2867.751591,FALSE,,
16/04/2025,2588,2588,2497.6,2503.6,881781,2731.486953,2854.746177,FALSE,,
17/04/2025,2515,2534,2463.1,2495.8,777246,2718.019127,2841.92667,FALSE,,
21/04/2025,2510,2601,2485.5,2593.3,674424,2710.89232,2833.047146,FALSE,,
22/04/2025,2599,2680.9,2558,2654.1,819177,2707.647044,2826.656177,FALSE,,
23/04/2025,2662.5,2702.4,2638.7,2673,778544,2705.667213,2821.168456,FALSE,,
24/04/2025,2677.9,2678.7,2632.2,2655.5,295553,2702.800515,2815.251726,FALSE,,
25/04/2025,2655.5,2666,2552.4,2573.9,575595,2695.434772,2806.632021,FALSE,,
28/04/2025,2572,2650,2565.3,2642.3,516369,2692.398499,2800.763021,FALSE,,
29/04/2025,2666,2808.5,2655.7,2797.5,1460140,2698.404299,2800.646484,FALSE,,
30/04/2025,2803,2934.4,2786.3,2898.6,1162175,2709.844053,2804.144824,FALSE,,
02/05/2025,2879,2923.5,2857.5,2908.4,264153,2721.190108,2807.868223,FALSE,,
05/05/2025,2913,2997.7,2894,2991.6,344570,2736.642101,2814.430072,FALSE,,
06/05/2025,2995,3007,2895.6,2911.8,346855,2746.651124,2817.90757,FALSE,,
07/05/2025,2870,2974.9,2870,2955,217410,2758.556774,2822.803728,FALSE,,
08/05/2025,2959,2996,2859.9,2881.6,241912,2765.587816,2824.903595,FALSE,,
09/05/2025,2835,2878.5,2803,2860.3,514168,2770.99994,2826.167752,FALSE,,
12/05/2025,2904.6,2971.3,2895.3,2961.9,183895,2781.908515,2831.015332,FALSE,,
13/05/2025,2961.9,3038.3,2961.9,2994,363732,2794.028029,2836.836213,FALSE,,
14/05/2025,2995,3063.4,2945,3039,265821,2808.026427,2844.056349,FALSE,,
15/05/2025,3065,3065,2892,2910.2,459226,2813.864917,2846.418622,FALSE,,
16/05/2025,2912,3075,2912,3044.6,551545,2827.049779,2853.496528,FALSE,,
19/05/2025,3077,3255,3071.8,3126.4,1142682,2844.155506,2863.243081,FALSE,,
20/05/2025,3143.2,3153,2981.3,2999.5,404514,2853.032334,2868.109399,FALSE,,
21/05/2025,3025,3048.3,2971.8,3002.7,278887,2861.584772,2872.916206,FALSE,,
22/05/2025,3013.5,3042.9,2966.4,2984.9,257572,2868.631357,2876.915628,FALSE,,
23/05/2025,2998.5,3054,2982.3,3046.8,195407,2878.812422,2882.982927,FALSE,,
26/05/2025,3050,3078.9,3015,3057.1,225242,2889.000283,2889.201394,FALSE,,
27/05/2025,3057.5,3059.5,3002.1,3044.2,189565,2897.868839,2894.737058,TRUE,,
28/05/2025,3040.1,3059.5,3007.1,3016.2,205496,2904.630619,2899.07502,FALSE,,
29/05/2025,3026.9,3069.9,3015,3054.9,130102,2913.217441,2904.640198,FALSE,,
30/05/2025,3070.6,3090.9,3031,3062.1,324556,2921.725016,2910.263763,FALSE,,
02/06/2025,3020,3069.2,3001,3055.7,126933,2929.380729,2915.457914,FALSE,,
03/06/2025,3067.9,3093,3022,3033.3,100558,2935.318973,2919.66656,FALSE,,
04/06/2025,3011,3093.2,3011,3078,299108,2943.472175,2925.321326,FALSE,,
05/06/2025,3089.8,3119,3075.3,3085.4,88946,2951.582336,2931.038421,FALSE,,
06/06/2025,3099,3099,3028,3067,289522,2958.177631,2935.894192,FALSE,,
09/06/2025,3070,3088.9,3021.3,3039.6,231198,2962.830338,2939.597971,FALSE,,
10/06/2025,3055,3095,3039.6,3088.7,300188,2970.02289,2944.923043,FALSE,,
